,cap SE2 > SE3,cap SE4 > SE3,cap NO1 > SE3,cap DK1 > SE3,cap FI > SE3
2016-11-05 12:00:00,6850.0,2000.0,1400.0,740.0,1200.0
2016-11-05 13:00:00,6850.0,2000.0,1400.0,740.0,1200.0
2016-11-05 14:00:00,6850.0,2000.0,1400.0,740.0,1200.0
2016-11-05 15:00:00,6850.0,2000.0,1400.0,740.0,1200.0
2016-11-05 16:00:00,6850.0,2000.0,1400.0,740.0,1200.0
2016-11-05 17:00:00,6850.0,2000.0,1400.0,740.0,1200.0
2016-11-05 18:00:00,6850.0,2000.0,1400.0,740.0,1200.0
2016-11-05 19:00:00,6850.0,2000.0,1400.0,740.0,1200.0
2016-11-05 20:00:00,6850.0,2000.0,1400.0,740.0,1200.0
2016-11-05 21:00:00,6850.0,2000.0,1400.0,740.0,1200.0
2016-11-05 22:00:00,6850.0,2000.0,1400.0,740.0,1200.0
2016-11-05 23:00:00,6850.0,2000.0,1400.0,637.0,1200.0
2016-11-06 00:00:00,6850.0,2000.0,1400.0,405.0,1200.0
2016-11-06 01:00:00,6850.0,2000.0,1400.0,425.0,1200.0
2016-11-06 02:00:00,6850.0,2000.0,1400.0,494.0,1200.0
2016-11-06 03:00:00,6850.0,2000.0,1400.0,503.0,1200.0
2016-11-06 04:00:00,6850.0,2000.0,1400.0,445.0,1200.0
2016-11-06 05:00:00,6850.0,2000.0,1400.0,479.0,1200.0
2016-11-06 06:00:00,6850.0,2000.0,1300.0,740.0,1200.0
2016-11-06 07:00:00,6850.0,2000.0,755.0,300.0,1200.0
2016-11-06 08:00:00,6850.0,2000.0,755.0,300.0,1200.0
2016-11-06 09:00:00,6850.0,2000.0,755.0,300.0,1200.0
2016-11-06 10:00:00,6850.0,2000.0,755.0,300.0,1200.0
2016-11-06 11:00:00,6850.0,2000.0,755.0,300.0,1200.0
2016-11-06 12:00:00,6850.0,2000.0,755.0,300.0,1200.0
2016-11-06 13:00:00,6850.0,2000.0,1300.0,740.0,1200.0
2016-11-06 14:00:00,6850.0,2000.0,1400.0,705.0,1200.0
2016-11-06 15:00:00,6850.0,2000.0,1400.0,603.0,1200.0
2016-11-06 16:00:00,6850.0,2000.0,1400.0,604.0,1200.0
2016-11-06 17:00:00,6850.0,2000.0,1400.0,678.0,1200.0
2016-11-06 18:00:00,6850.0,2000.0,1400.0,612.0,1200.0
2016-11-06 19:00:00,6850.0,2000.0,1400.0,575.0,1200.0
2016-11-06 20:00:00,6850.0,2000.0,1400.0,508.0,1200.0
2016-11-06 21:00:00,6850.0,2000.0,1400.0,453.0,1200.0
2016-11-06 22:00:00,6850.0,2000.0,1400.0,374.0,1200.0
2016-11-06 23:00:00,6850.0,2000.0,1400.0,279.0,1200.0
2016-11-07 00:00:00,7150.0,2000.0,1400.0,581.0,1200.0
2016-11-07 01:00:00,7150.0,2000.0,1500.0,565.0,1200.0
2016-11-07 02:00:00,7150.0,2000.0,1500.0,539.0,1200.0
2016-11-07 03:00:00,7150.0,2000.0,1500.0,540.0,1200.0
2016-11-07 04:00:00,7150.0,2000.0,1500.0,619.0,1200.0
2016-11-07 05:00:00,7150.0,2000.0,1400.0,740.0,1200.0
2016-11-07 06:00:00,7150.0,2000.0,900.0,740.0,1200.0
2016-11-07 07:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 08:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 09:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 10:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 11:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 12:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 13:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 14:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 15:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 16:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 17:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 18:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 19:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 20:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 21:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 22:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-07 23:00:00,7150.0,2000.0,800.0,740.0,1200.0
2016-11-08 00:00:00,7300.0,2000.0,1400.0,740.0,1200.0
2016-11-08 01:00:00,7300.0,2000.0,1400.0,740.0,1200.0
2016-11-08 02:00:00,7300.0,2000.0,1400.0,740.0,1200.0
2016-11-08 03:00:00,7300.0,2000.0,1400.0,740.0,1200.0
2016-11-08 04:00:00,7300.0,2000.0,1400.0,740.0,1200.0
2016-11-08 05:00:00,7300.0,2000.0,1400.0,740.0,1200.0
2016-11-08 06:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-08 07:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 08:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 09:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 10:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 11:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 12:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 13:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 14:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 15:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 16:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 17:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 18:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 19:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 20:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 21:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 22:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-08 23:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 00:00:00,7300.0,2000.0,1100.0,566.0,1200.0
2016-11-09 01:00:00,7300.0,2000.0,1100.0,579.0,1200.0
2016-11-09 02:00:00,7300.0,2000.0,1100.0,569.0,1200.0
2016-11-09 03:00:00,7300.0,2000.0,1100.0,578.0,1200.0
2016-11-09 04:00:00,7300.0,2000.0,1100.0,632.0,1200.0
2016-11-09 05:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-09 06:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-09 07:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 08:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 09:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 10:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 11:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 12:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 13:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 14:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 15:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 16:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 17:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 18:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 19:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 20:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 21:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 22:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-09 23:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-10 00:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-10 01:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-10 02:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-10 03:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-10 04:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-10 05:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-10 06:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-10 07:00:00,7300.0,2000.0,600.0,740.0,1200.0
2016-11-10 08:00:00,7300.0,2000.0,500.0,740.0,1200.0
2016-11-10 09:00:00,7300.0,2000.0,400.0,740.0,1200.0
2016-11-10 10:00:00,7300.0,2000.0,400.0,740.0,1200.0
2016-11-10 11:00:00,7300.0,2000.0,400.0,740.0,1200.0
2016-11-10 12:00:00,7300.0,2000.0,400.0,740.0,1200.0
2016-11-10 13:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-10 14:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-10 15:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-10 16:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-10 17:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-10 18:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-10 19:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-10 20:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-10 21:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-10 22:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-10 23:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-11 00:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-11 01:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-11 02:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-11 03:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-11 04:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-11 05:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-11 06:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-11 07:00:00,7300.0,2000.0,600.0,740.0,1200.0
2016-11-11 08:00:00,7300.0,2000.0,500.0,740.0,1200.0
2016-11-11 09:00:00,7300.0,2000.0,600.0,740.0,1200.0
2016-11-11 10:00:00,7300.0,2000.0,600.0,740.0,1200.0
2016-11-11 11:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-11 12:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-11 13:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-11 14:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-11 15:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-11 16:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-11 17:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-11 18:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-11 19:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-11 20:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-11 21:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-11 22:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-11 23:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-12 00:00:00,7300.0,2000.0,1050.0,740.0,1200.0
2016-11-12 01:00:00,7300.0,2000.0,1050.0,740.0,1200.0
2016-11-12 02:00:00,7300.0,2000.0,1050.0,740.0,1200.0
2016-11-12 03:00:00,7300.0,2000.0,1050.0,740.0,1200.0
2016-11-12 04:00:00,7300.0,2000.0,1050.0,740.0,1200.0
2016-11-12 05:00:00,7300.0,2000.0,1050.0,740.0,1200.0
2016-11-12 06:00:00,7300.0,2000.0,850.0,740.0,1200.0
2016-11-12 07:00:00,7300.0,2000.0,650.0,740.0,1200.0
2016-11-12 08:00:00,7300.0,2000.0,650.0,740.0,1200.0
2016-11-12 09:00:00,7300.0,2000.0,650.0,740.0,1200.0
2016-11-12 10:00:00,7300.0,2000.0,650.0,740.0,1200.0
2016-11-12 11:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 12:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 13:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 14:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 15:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 16:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 17:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 18:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 19:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 20:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 21:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 22:00:00,7300.0,2000.0,750.0,740.0,1200.0
2016-11-12 23:00:00,7300.0,2000.0,850.0,740.0,1200.0
2016-11-13 00:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-13 01:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-13 02:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-13 03:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-13 04:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-13 05:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-13 06:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-13 07:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-13 08:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-13 09:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-13 10:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-13 11:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-13 12:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-13 13:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-13 14:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-13 15:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-13 16:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-13 17:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-13 18:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-13 19:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-13 20:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-13 21:00:00,7300.0,2000.0,800.0,740.0,1200.0
2016-11-13 22:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-13 23:00:00,7300.0,2000.0,900.0,666.0,1200.0
2016-11-14 00:00:00,7300.0,2000.0,1100.0,577.0,1200.0
2016-11-14 01:00:00,7300.0,2000.0,1100.0,562.0,1200.0
2016-11-14 02:00:00,7300.0,2000.0,1100.0,567.0,1200.0
2016-11-14 03:00:00,7300.0,2000.0,1100.0,570.0,1200.0
2016-11-14 04:00:00,7300.0,2000.0,1100.0,610.0,1200.0
2016-11-14 05:00:00,7300.0,2000.0,1100.0,656.0,1200.0
2016-11-14 06:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 07:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-14 08:00:00,7300.0,2000.0,700.0,740.0,1200.0
2016-11-14 09:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 10:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 11:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 12:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 13:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 14:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 15:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 16:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 17:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 18:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 19:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 20:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 21:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 22:00:00,7300.0,2000.0,900.0,740.0,1200.0
2016-11-14 23:00:00,7300.0,2000.0,900.0,628.0,1200.0
2016-11-15 00:00:00,7300.0,2000.0,1350.0,512.0,1200.0
2016-11-15 01:00:00,7300.0,2000.0,1350.0,510.0,1200.0
2016-11-15 02:00:00,7300.0,2000.0,1350.0,505.0,1200.0
2016-11-15 03:00:00,7300.0,2000.0,1350.0,516.0,1200.0
2016-11-15 04:00:00,7300.0,2000.0,1350.0,567.0,1200.0
2016-11-15 05:00:00,7300.0,2000.0,1200.0,605.0,1200.0
2016-11-15 06:00:00,7300.0,2000.0,1200.0,740.0,1200.0
2016-11-15 07:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-15 08:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-15 09:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-15 10:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-15 11:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-15 12:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-15 13:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-15 14:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-15 15:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-15 16:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-15 17:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-15 18:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-15 19:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-15 20:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-15 21:00:00,7300.0,2000.0,1100.0,627.0,1200.0
2016-11-15 22:00:00,7300.0,2000.0,1100.0,601.0,1200.0
2016-11-15 23:00:00,7300.0,2000.0,1200.0,588.0,1200.0
2016-11-16 00:00:00,7300.0,2000.0,1350.0,609.0,1200.0
2016-11-16 01:00:00,7300.0,2000.0,1350.0,583.0,1200.0
2016-11-16 02:00:00,7300.0,2000.0,1350.0,566.0,1200.0
2016-11-16 03:00:00,7300.0,2000.0,1350.0,642.0,1200.0
2016-11-16 04:00:00,7300.0,2000.0,1350.0,740.0,1200.0
2016-11-16 05:00:00,7300.0,2000.0,1200.0,740.0,1200.0
2016-11-16 06:00:00,7300.0,2000.0,1200.0,740.0,1200.0
2016-11-16 07:00:00,7300.0,2000.0,950.0,740.0,1200.0
2016-11-16 08:00:00,7300.0,2000.0,950.0,740.0,1200.0
2016-11-16 09:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-16 10:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-16 11:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-16 12:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-16 13:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-16 14:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-16 15:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-16 16:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-16 17:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-16 18:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-16 19:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-16 20:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-16 21:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-16 22:00:00,7300.0,2000.0,1100.0,692.0,1200.0
2016-11-16 23:00:00,7300.0,2000.0,1200.0,627.0,1200.0
2016-11-17 00:00:00,7300.0,2000.0,1350.0,740.0,1200.0
2016-11-17 01:00:00,7300.0,2000.0,1350.0,740.0,1200.0
2016-11-17 02:00:00,7300.0,2000.0,1350.0,740.0,1200.0
2016-11-17 03:00:00,7300.0,2000.0,1350.0,740.0,1200.0
2016-11-17 04:00:00,7300.0,2000.0,1350.0,740.0,1200.0
2016-11-17 05:00:00,7300.0,2000.0,1200.0,740.0,1200.0
2016-11-17 06:00:00,7300.0,2000.0,1200.0,740.0,1200.0
2016-11-17 07:00:00,7300.0,2000.0,950.0,740.0,1200.0
2016-11-17 08:00:00,7300.0,2000.0,950.0,740.0,1200.0
2016-11-17 09:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-17 10:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-17 11:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-17 12:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-17 13:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-17 14:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-17 15:00:00,7300.0,2000.0,950.0,740.0,1200.0
2016-11-17 16:00:00,7300.0,2000.0,950.0,740.0,1200.0
2016-11-17 17:00:00,7300.0,2000.0,950.0,740.0,1200.0
2016-11-17 18:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-17 19:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-17 20:00:00,7300.0,2000.0,1000.0,740.0,1200.0
2016-11-17 21:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-17 22:00:00,7300.0,2000.0,1100.0,740.0,1200.0
2016-11-17 23:00:00,7300.0,2000.0,1200.0,740.0,1200.0
2016-11-18 00:00:00,7300.0,2000.0,1480.0,740.0,1200.0
2016-11-18 01:00:00,7300.0,2000.0,1580.0,740.0,1200.0
2016-11-18 02:00:00,7300.0,2000.0,1580.0,740.0,1200.0
2016-11-18 03:00:00,7300.0,2000.0,1580.0,520.0,1200.0
2016-11-18 04:00:00,7300.0,2000.0,1580.0,740.0,1200.0
2016-11-18 05:00:00,7300.0,2000.0,1580.0,740.0,1200.0
2016-11-18 06:00:00,7300.0,2000.0,1480.0,740.0,1200.0
2016-11-18 07:00:00,7300.0,2000.0,1180.0,740.0,1200.0
2016-11-18 08:00:00,7300.0,2000.0,1080.0,740.0,1200.0
2016-11-18 09:00:00,7300.0,2000.0,1080.0,740.0,1200.0
2016-11-18 10:00:00,7300.0,2000.0,1080.0,740.0,1200.0
2016-11-18 11:00:00,7300.0,2000.0,1180.0,740.0,1200.0
2016-11-18 12:00:00,7300.0,2000.0,1180.0,740.0,1200.0
2016-11-18 13:00:00,7300.0,2000.0,1180.0,740.0,1200.0
2016-11-18 14:00:00,7300.0,2000.0,1180.0,740.0,1200.0
2016-11-18 15:00:00,7300.0,2000.0,1280.0,740.0,1200.0
2016-11-18 16:00:00,7300.0,2000.0,1280.0,740.0,1200.0
2016-11-18 17:00:00,7300.0,2000.0,1180.0,740.0,1200.0
2016-11-18 18:00:00,7300.0,2000.0,1280.0,740.0,1200.0
2016-11-18 19:00:00,7300.0,2000.0,1280.0,740.0,1200.0
2016-11-18 20:00:00,7300.0,2000.0,1280.0,740.0,1200.0
2016-11-18 21:00:00,7300.0,2000.0,1280.0,740.0,1200.0
2016-11-18 22:00:00,7300.0,2000.0,1380.0,740.0,1200.0
2016-11-18 23:00:00,7300.0,2000.0,1480.0,740.0,1200.0
2016-11-19 00:00:00,7300.0,2000.0,1495.0,478.0,1200.0
2016-11-19 01:00:00,7300.0,2000.0,1595.0,449.0,1200.0
2016-11-19 02:00:00,7300.0,2000.0,1595.0,429.0,1200.0
2016-11-19 03:00:00,7300.0,2000.0,1595.0,463.0,1200.0
2016-11-19 04:00:00,7300.0,2000.0,1595.0,515.0,1200.0
2016-11-19 05:00:00,7300.0,2000.0,1595.0,621.0,1200.0
2016-11-19 06:00:00,7300.0,2000.0,1595.0,740.0,1200.0
2016-11-19 07:00:00,7300.0,2000.0,1595.0,740.0,1200.0
2016-11-19 08:00:00,7300.0,2000.0,1495.0,740.0,1200.0
2016-11-19 09:00:00,7300.0,2000.0,1395.0,740.0,1200.0
2016-11-19 10:00:00,7300.0,2000.0,1295.0,740.0,1200.0
2016-11-19 11:00:00,7300.0,2000.0,1295.0,740.0,1200.0
2016-11-19 12:00:00,7300.0,2000.0,1395.0,740.0,1200.0
2016-11-19 13:00:00,7300.0,2000.0,1395.0,740.0,1200.0
2016-11-19 14:00:00,7300.0,2000.0,1395.0,740.0,1200.0
2016-11-19 15:00:00,7300.0,2000.0,1395.0,740.0,1200.0
2016-11-19 16:00:00,7300.0,2000.0,1295.0,740.0,1200.0
2016-11-19 17:00:00,7300.0,2000.0,1295.0,740.0,1200.0
2016-11-19 18:00:00,7300.0,2000.0,1395.0,740.0,1200.0
2016-11-19 19:00:00,7300.0,2000.0,1395.0,740.0,1200.0
2016-11-19 20:00:00,7300.0,2000.0,1495.0,740.0,1200.0
2016-11-19 21:00:00,7300.0,2000.0,1495.0,740.0,1200.0
2016-11-19 22:00:00,7300.0,2000.0,1595.0,740.0,1200.0
2016-11-19 23:00:00,7300.0,2000.0,1595.0,740.0,1200.0
2016-11-20 00:00:00,7300.0,2000.0,1495.0,398.0,1200.0
2016-11-20 01:00:00,7300.0,2000.0,1595.0,369.0,1200.0
2016-11-20 02:00:00,7300.0,2000.0,1595.0,369.0,1200.0
2016-11-20 03:00:00,7300.0,2000.0,1595.0,388.0,1200.0
2016-11-20 04:00:00,7300.0,2000.0,1595.0,414.0,1200.0
2016-11-20 05:00:00,7300.0,2000.0,1595.0,465.0,1200.0
2016-11-20 06:00:00,7300.0,2000.0,1695.0,527.0,1200.0
2016-11-20 07:00:00,7300.0,2000.0,1595.0,554.0,1200.0
2016-11-20 08:00:00,7300.0,2000.0,1495.0,629.0,1200.0
2016-11-20 09:00:00,7300.0,2000.0,1295.0,740.0,1200.0
2016-11-20 10:00:00,7300.0,2000.0,1295.0,740.0,1200.0
2016-11-20 11:00:00,7300.0,2000.0,1295.0,740.0,1200.0
2016-11-20 12:00:00,7300.0,2000.0,1295.0,740.0,1200.0
2016-11-20 13:00:00,7300.0,2000.0,1295.0,740.0,1200.0
2016-11-20 14:00:00,7300.0,2000.0,1395.0,740.0,1200.0
2016-11-20 15:00:00,7300.0,2000.0,1295.0,649.0,1200.0
2016-11-20 16:00:00,7300.0,2000.0,1295.0,591.0,1200.0
2016-11-20 17:00:00,7300.0,2000.0,1295.0,563.0,1200.0
2016-11-20 18:00:00,7300.0,2000.0,1295.0,522.0,1200.0
2016-11-20 19:00:00,7300.0,2000.0,1395.0,521.0,1200.0
2016-11-20 20:00:00,7300.0,2000.0,1495.0,526.0,1200.0
2016-11-20 21:00:00,7300.0,2000.0,1495.0,499.0,1200.0
2016-11-20 22:00:00,7300.0,2000.0,1495.0,506.0,1200.0
2016-11-20 23:00:00,7300.0,2000.0,1495.0,435.0,1200.0
2016-11-21 00:00:00,7250.0,2000.0,1580.0,290.0,1200.0
2016-11-21 01:00:00,7250.0,2000.0,1580.0,230.0,1200.0
2016-11-21 02:00:00,7250.0,2000.0,1580.0,223.0,1200.0
2016-11-21 03:00:00,7250.0,2000.0,1580.0,228.0,1200.0
2016-11-21 04:00:00,7250.0,2000.0,1580.0,298.0,1200.0
2016-11-21 05:00:00,7250.0,2000.0,1480.0,449.0,1200.0
2016-11-21 06:00:00,7250.0,2000.0,1280.0,644.0,1200.0
2016-11-21 07:00:00,7250.0,2000.0,1180.0,740.0,1200.0
2016-11-21 08:00:00,7250.0,2000.0,1080.0,740.0,1200.0
